"orderNumber","occurrenceID","family","scientificName","identificationQualifier","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","eventDate","year","basisOfRecord","lifeStage","organismQuantity","organismQuantityType","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","locality","municipality","stateProvince","country","countryCode","recordedBy","identifiedBy","identificationRemarks","occurrenceRemarks","kingdom","rankmarker","taxonID","language","license","rightsHolder","datasetID","institutionCode","datasetName","taxonRank","nomenclaturalCode"
84,"WL:SNAIL:ES:OCC:00083","Pomatiidae","Pomatias elegans",,"Pomatias",,"elegans",,"(O. F. Müller, 1774)",2019-09-09,2019,"HumanObservation",,5,"estimate count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:9b2be12ef6e10587cfe6b2986f3901cf","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
85,"WL:SNAIL:ES:OCC:00084","Helicidae","Cornu aspersum",,"Cornu",,"aspersum",,"(O. F. Müller, 1774)",2019-09-09,2019,"HumanObservation","adult",1,"exact count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:088e8b0d285624830ba482c8382c0e80","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
86,"WL:SNAIL:ES:OCC:00085","Hygromiidae","Hygromia limbata",,"Hygromia",,"limbata",,"(Draparnaud, 1805)",2019-09-09,2019,"HumanObservation","adult",10,"exact count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:b2a656684080e93941cfb0a811c7acdc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
87,"WL:SNAIL:ES:OCC:00086","Hygromiidae","Hygromia limbata",,"Hygromia",,"limbata",,"(Draparnaud, 1805)",2019-09-09,2019,"HumanObservation","juvenile",2,"exact count",43.4648208618164,-3.78088545799255,25,"Santander (beside Playa de los Peligros)","Santander","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:b2a656684080e93941cfb0a811c7acdc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
88,"WL:SNAIL:ES:OCC:00087","Arionidae","Arion (Arion) spec.",,"Arion","Arion",,,"(Linnaeus, 1758)/Moquin-Tandon, 1855",2019-09-09,2019,"HumanObservation","adult",2,"exact count",43.14308365,-4.8128192,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","large black Arion with foot fringe orange and black striped, sole dark; A. rufus/vulgaris/ater","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:3ac8b791a2775430195ec0f7e5cf527e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
89,"WL:SNAIL:ES:OCC:00088","Arionidae","Arion (Mesarion) urbiae",,"Arion","Mesarion","urbiae",,"de Winter, 1986",2019-09-10,2019,"HumanObservation","adult",1,"exact count",43.1429628,-4.81798822,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Han Raven, Ton de Winter & Ward Langeraert","blue-grey Arion with pale sole","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:177cc325f0b1f8c8911fb87a85a289a9","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
90,"WL:SNAIL:ES:OCC:00089","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2019-09-10,2019,"HumanObservation","adult",1,"exact count",43.1419906616211,-4.81284046173096,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,,"Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
91,"WL:SNAIL:ES:OCC:00090","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2019-09-10,2019,"HumanObservation","adult",1,"exact count",43.143123626709,-4.81223106384277,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,,"Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
92,"WL:SNAIL:ES:OCC:00091","Gastrodontidae","Aegopinella nitidula",,"Aegopinella",,"nitidula",,"(Draparnaud, 1805)",2019-09-10,2019,"HumanObservation","adult",1,"exact count",43.1443214416504,-4.8096718788147,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,,"Animalia","sp.","checklist_snails_grancanaria:taxon:a663e4dc4406c41a72c02b644dcae7b1","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
93,"WL:SNAIL:ES:OCC:00092","Agriolimacidae","Deroceras spec.",,"Deroceras",,,,,2019-09-10,2019,"HumanObservation",,,"exact count",43.1429628,-4.81798822,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","small, white slug","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:a282e38f6d89b80dc2bf331d79c0d2ce","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
94,"WL:SNAIL:ES:OCC:00093","Tateidae","Potamopyrgus antipodarum",,"Potamopyrgus",,"antipodarum",,"(Gray, 1843)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1438026428223,-4.80966997146606,25,"Fuente Dé (Fuente Deva)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,,"Animalia","sp.","checklist_snails_grancanaria:taxon:dedfc4db712063102f022beb7a51eb6e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
95,"WL:SNAIL:ES:OCC:00094","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.14093018,-4.81176281,25,"Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
96,"WL:SNAIL:ES:OCC:00095","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1378402709961,-4.8159384727478,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
97,"WL:SNAIL:ES:OCC:00096","Megalomastomatidae","Obscurella asturica/hidalgoi",,"Obscurella",,"asturica/hidalgoi",,"Raven, 1990/(Crosse, 1864)",2019-09-11,2019,"HumanObservation","adult",2,"exact count",43.1378402709961,-4.81594705581665,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","shells much more variable in this locality; lighter shell colour and sharp ribs","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:503cdf7ad3de89be917a2d97857362d2","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
98,"WL:SNAIL:ES:OCC:00097","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1353950500488,-4.81579351425171,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
99,"WL:SNAIL:ES:OCC:00098","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1338195800781,-4.81657648086548,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
100,"WL:SNAIL:ES:OCC:00099","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1977",2019-09-11,2019,"HumanObservation","adult",4,"exact count",43.1335144042969,-4.81709480285645,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
101,"WL:SNAIL:ES:OCC:00100","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1977",2019-09-11,2019,"HumanObservation","juvenile",1,"exact count",43.1335144042969,-4.81709480285645,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
102,"WL:SNAIL:ES:OCC:00101","Clausiliidae","Clausilia bidentata",,"Clausilia",,"bidentata",,"(Strøm, 1765)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1335411071777,-4.81724452972412,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:201f93f48b48a2210bde594cb6f0584e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
103,"WL:SNAIL:ES:OCC:00102","Megalomastomatidae","Obscurella asturica/hidalgoi",,"Obscurella",,"asturica/hidalgoi",,"Raven, 1990/(Crosse, 1864)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1335411071777,-4.81725120544434,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","shells much more variable in this locality; lighter shell colour and sharp ribs","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:503cdf7ad3de89be917a2d97857362d2","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
104,"WL:SNAIL:ES:OCC:00103","Arionidae","Arion (Arion) spec.",,"Arion","Arion",,,"(Linnaeus, 1758)/Moquin-Tandon, 1856",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.133533333333,-4.8165638888889,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","large black Arion with foot fringe orange and black striped, sole dark; A. rufus/vulgaris/ater","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:3ac8b791a2775430195ec0f7e5cf527e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
105,"WL:SNAIL:ES:OCC:00104","Valloniidae","Vallonia pulchella",,"Vallonia",,"pulchella",,"(O. F. Müller, 1774)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1335105895996,-4.81762313842773,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:5b576aa37d4129ed9dd636cc4ee19216","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
106,"WL:SNAIL:ES:OCC:00105","Pupillidae","Pupilla bigranata",,"Pupilla",,"bigranata",,"(Rossmässler, 1839)",2019-09-11,2019,"HumanObservation","adult",2,"exact count",43.13350296,-4.81756592,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d81d8bddbd8d667403a74c678e7e7d0f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
107,"WL:SNAIL:ES:OCC:00106","Truncatellinidae","Truncatellina callicratis",,"Truncatellina",,"callicratis",,"(Scacchi, 1833)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.13350296,-4.81756592,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","var. without teeth","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:35f5a95ac544c84075ebb1ac07f7024c","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
108,"WL:SNAIL:ES:OCC:00107","Pristilomatidae","Vitrea contracta",,"Vitrea",,"contracta",,"(Westerlund, 1871)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.13351059,-4.81762314,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:6961d955513f4643c67bce1563cc7c24","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
109,"WL:SNAIL:ES:OCC:00108","Megalomastomatidae","Obscurella asturica/hidalgoi",,"Obscurella",,"asturica/hidalgoi",,"Raven, 1990/(Crosse, 1864)",2019-09-11,2019,"HumanObservation","adult",11,"exact count",43.133861541748,-4.82471179962158,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","shells much more variable in this locality; lighter shell colour and sharp ribs","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:503cdf7ad3de89be917a2d97857362d2","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
110,"WL:SNAIL:ES:OCC:00109","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1978",2019-09-11,2019,"HumanObservation","adult",7,"exact count",43.1335983276367,-4.8257737159729,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
111,"WL:SNAIL:ES:OCC:00110","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1978",2019-09-11,2019,"HumanObservation","juvenile",2,"exact count",43.1335983276367,-4.8257737159729,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
112,"WL:SNAIL:ES:OCC:00111","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2019-09-11,2019,"HumanObservation","adult",3,"exact count",43.1346740722656,-4.82926750183105,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
113,"WL:SNAIL:ES:OCC:00112","Hygromiidae","Mengoana jeschaui",,"Mengoana",,"jeschaui",,"(Kobelt, 1878)",2019-09-11,2019,"HumanObservation","juvenile",1,"exact count",43.1346740722656,-4.82926750183105,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:1819cc8259fd717401c0c4ca4572ea7f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
114,"WL:SNAIL:ES:OCC:00113","Enidae","Merdigera obscura",,"Merdigera",,"obscura",,"(O. F. Müller, 1774)",2019-09-11,2019,"HumanObservation","adult",1,"exact count",43.1347618103027,-4.82902431488037,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:ac4fa3b06c08a02e3fd3194034ddb2bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
115,"WL:SNAIL:ES:OCC:00114","Trissexodontidae","Oestophorella buvinieri",,"Oestophorella",,"buvinieri",,"(Michaud, 1841)",2019-09-11,2019,"HumanObservation","adult",2,"exact count",43.1355438232422,-4.82861471176147,25,"Southwest of Fuente Dé","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:797f338f84a3a128a6a44b0f02534aad","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
116,"WL:SNAIL:ES:OCC:00115","Chondrinidae","Abida vasconica",,"Abida",,"vasconica",,"(Kobelt, 1882)",2019-09-12,2019,"HumanObservation","adult",4,"exact count",43.1539459228516,-4.80593967437744,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:dec2d0cfac08b946c6c589ef9f15c6a0","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
117,"WL:SNAIL:ES:OCC:00116","Hygromiidae","Pyrenaearia schaufussi",,"Pyrenaearia",,"schaufussi",,"(Kobelt, 1876)",2019-09-12,2019,"HumanObservation","adult",1,"exact count",43.1543312072754,-4.80576372146606,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Han Raven","see also Alonso et al., 2019","alive","Animalia","sp.","checklist_snails_grancanaria:taxon:8b274a48f4f505f3a8bd3311ce875394","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
118,"WL:SNAIL:ES:OCC:00117","Pupillidae","Pupilla bigranata",,"Pupilla",,"bigranata",,"(Rossmässler, 1839)",2019-09-12,2019,"HumanObservation","adult",2,"exact count",43.1546478271484,-4.80532789230347,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:d81d8bddbd8d667403a74c678e7e7d0f","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
119,"WL:SNAIL:ES:OCC:00118","Pristilomatidae","Vitrea subrimata",,"Vitrea",,"subrimata",,"(Reinhardt, 1871)",2019-09-12,2019,"HumanObservation","adult",3,"exact count",43.1546630859375,-4.80530500411987,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","closed umbilicus, determination based on Cadevall and Orozco (2016)","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:3de54e360529f207e34b01fc74f6ec0e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
120,"WL:SNAIL:ES:OCC:00119","Pristilomatidae","Vitrea subrimata",,"Vitrea",,"subrimata",,"(Reinhardt, 1871)",2019-09-12,2019,"HumanObservation","juvenile",2,"exact count",43.1546630859375,-4.80530500411987,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","closed umbilicus, determination based on Cadevall and Orozco (2016)","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:3de54e360529f207e34b01fc74f6ec0e","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
121,"WL:SNAIL:ES:OCC:00120","Pristilomatidae","Vitrea spec.",,"Vitrea",,,,,2019-09-12,2019,"HumanObservation","adult",1,"exact count",43.1546630859375,-4.80530500411987,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","open umbilicus, but seems to big for V. contracta (more like V. crystallina??)","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:53a55d7db46c52305b763c52f88d3597","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
122,"WL:SNAIL:ES:OCC:00121","Lauriidae","Lauria cylindracea",,"Lauria",,"cylindracea",,"(Da Costa, 1778)",2019-09-12,2019,"HumanObservation","adult",1,"exact count",43.1546440124512,-4.80531024932861,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:2961d32c4460cef228616ee6114b82cc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
123,"WL:SNAIL:ES:OCC:00122","Vitrinidae","Vitrina pellucida",,"Vitrina",,"pellucida",,"(O. F. Müller, 1774)",2019-09-12,2019,"HumanObservation","adult",1,"exact count",43.15491104,-4.80550194,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"alive","Animalia","sp.","checklist_snails_grancanaria:taxon:381f19d8e51f5303e17c9200ef7620bc","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
124,"WL:SNAIL:ES:OCC:00123","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1979",2019-09-12,2019,"HumanObservation","adult",1,"exact count",43.1549110412598,-4.80550193786621,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
125,"WL:SNAIL:ES:OCC:00124","Geomitridae","Helicella valdeona",,"Helicella",,"valdeona",,"E. Gittenberger & Manga, 1979",2019-09-12,2019,"HumanObservation","juvenile",4,"exact count",43.1549110412598,-4.80550193786621,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert",,"empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:4b1a3ff19305a5db61e8d32d65a2ee86","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
126,"WL:SNAIL:ES:OCC:00125","Megalomastomatidae","Obscurella asturica",,"Obscurella",,"asturica",,"Raven, 1990",2019-09-12,2019,"HumanObservation","adult",20,"exact count",43.1550559997559,-4.80578327178955,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","dark shells with sharp ribs and deeper suture","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:7f2927666c1f644a9bffc8924118bca6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
127,"WL:SNAIL:ES:OCC:00126","Megalomastomatidae","Obscurella asturica",,"Obscurella",,"asturica",,"Raven, 1990",2019-09-12,2019,"HumanObservation","juvenile",19,"exact count",43.1550559997559,-4.80578327178955,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Ward Langeraert","dark shells with sharp ribs and deeper suture","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:7f2927666c1f644a9bffc8924118bca6","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
128,"WL:SNAIL:ES:OCC:00127","Hygromiidae","Pyrenaearia schaufussi",,"Pyrenaearia",,"schaufussi",,"(Kobelt, 1876)",2019-09-12,2019,"HumanObservation","adult",5,"exact count",43.1550559997559,-4.80578327178955,25,"Picos de Europa (El Portal de Picos - Fuente Dé)","Camaleño","Cantabria","Spain","ES","Ward Langeraert","Han Raven","see also Alonso et al., 2019","empty shell","Animalia","sp.","checklist_snails_grancanaria:taxon:8b274a48f4f505f3a8bd3311ce875394","en","http://creativecommons.org/publicdomain/zero/1.0/","UGent","my_doi","UGent","Land and freshwater molluscs of Gran Canaria (Spain)","species","ICZN"
